sagen_f0	`` Es ist wirklich schwer zu sagen welche Positionen er einnimmt da er sich noch nicht konkret geäußert hat '' beklagen Volkswirte 
sagen_f0	`` Die Frage ist nur '' meint ein Finanzexperte `` ob erkeywordtag ins Weiße Haus einziehen kann ohne unskeywordtag vorher zu sagen was er eigentlich machen will '' 
sagen_f1	FR Siekeywordtag sagen in Ihrem Buch über die Republikaner `` Die Republikaner Profile einer Rechtsaußenpartei '' Verbote Ausgrenzung und Ignorieren seien nicht die richtigen Strategien und Siekeywordtag 	sagenkeywordtag 	Information und Diskussion müßten angeboten werden 
sagen_f0	Die Parteisprecherin der Bündnisgrünen Krista Sager 	sagtekeywordtag 	der FR natürlich finde die SPD mit Lafontaine eher zu einer selbstbewußten Opposition gegen die Regierung Kohl zurück 
sagen_f0	Gregor Gysi PDS 	sagtekeywordtag 	der FR Lafontaine erkenne besser als Scharping daß die Wähler von SPD Bündnisgrünen und PDS `` irgendwann einmal massiv Druck entfalten werden die Mehrheit links von Union und FDP auch zu nutzen '' 
sagen_f0	Vogel und der sachsen-anhaltinische Ministerpräsident Reinhard Höppner 	sagtenkeywordtag 	sie hofften daß die Personalquerelen nun `` endlich beendet '' seien 
sagen_f0	Lafontainekeywordtag 	sagtekeywordtag 	er selbst wolle Ministerpräsident im Saarland bleiben 
sagen_f0	Das Abkommen werde Rußland den Zugang zu den internationalen Finanzmärkten öffnen und Vertrauen bei Investoren schaffen 	sagtekeywordtag 	erkeywordtag weiter 
sagen_f0	Aber solange sein Horn auf chinesischen Märkten als Potenzmittel und in den arabischen Emiraten als Dolchgriff begehrt ist schreckt das Handelsverbot nicht `` Ein Kilogramm Nasenhorn wird doppelt mit Gold aufgewogen '' 	sagtkeywordtag 	Schmidtkeywordtag 
sagen_f1	`` Es gibt Biologenkeywordtag die 	sagenkeywordtag 	diese Tiere sind 40 Millionen Jahre alt laßt sie jetzt in Würde aussterben '' sagt Schmidtkeywordtag 
sagen_f0	`` Auch viele Forscher haben noch kein Java-Nashorn gesehen '' 	sagtkeywordtag 	Schmidtkeywordtag `` das sind Schätzungen 
sagen_f0	Der stellvertretende Vorsitzende der CSU-Landesgruppe im Bundestag Otto Regenspurger 	sagtekeywordtag 	am Freitag in Bonn es sei schlechter Stil wenn die FDP als Regierungspartei die Abwesenheit des Bundeskanzlers dazu benutze an seiner Auslandsreise herumzumäkeln 
sagen_f0	Junge Soldaten hätten sowieso nichts zu tun 	sagtekeywordtag 	ein Sprecher 
sagen_f0	Stattdessen hätten sie `` konkrete Themen '' der Abrüstung beraten sollen 	sagtekeywordtag 	Bourgoiskeywordtag in seiner Rede vor dem Ausschuß 
sagen_f0	In einer vom staatlichen Rundfunk und Fernsehen übertragenen Pressekonferenz in Algier 	sagtekeywordtag 	Benmansourkeywordtag die Wahlbeteiligung liege bei 74,92 Prozent 
sagen_f0	Dagegen 	sagtekeywordtag 	Benmansourkeywordtag die Abstimmung sei `` in aller Freiheit und Souveränität '' verlaufen 
sagen_f0	`` Die Verbraucher dürfen nicht länger verunsichert sein '' 	sagtekeywordtag 	Jens Gerstenkorn Direktor beim Essener Warenhauskonzern Karstadt in Köln bei einem Kolloquium der Bundesarbeitsgemeinschaft der Mittel- und Großbetriebe des Einzelhandels BAG zur Bekämpfung der Erwerbstätigkeit von Minderjährigen 
sagen_f0	`` Kinderarbeit bedeutet auch Selbständigkeit und soziale Anerkennung für die Kinder die zum Unterhalt der Familie beitragen '' 	sagtekeywordtag 	Elisabeth D'Hondt vom Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung 
sagen_f0	`` Wir haben Dolores das Abbauprogramm die Red. schon hinter uns '' und `` wir investieren massiv '' 	sagtekeywordtag 	Vorstand Werner Heinzmann 
sagen_f0	In den vergangenen drei Jahren seien sie jeweils im Computer in mindestens einer Schicht als Diensthabende geführt worden obwohl sie gar nicht gearbeitet hätten 	sagtekeywordtag 	Justizsprecher Rüdiger Reiff am Freitag 
sagen_f0	Vor mehreren tausend Studenten der Universität in Hanoi 	sagtekeywordtag 	Kohlkeywordtag `` Wir sind gerne bereit Sie auf Ihrem gewiß nicht leichten Weg nach Kräften zu unterstützen '' 
sagen_f0	Die schwierigsten Fragen blieben aber noch zu klären 	sagtekeywordtag 	Izetbegovickeywordtag 
sagen_f0	Je höher man komme desto gefährlicher würden die Felsvorsprünge 	sagtekeywordtag 	Izetbegovickeywordtag in der Nacht zum Freitag im bosnischen Rundfunk 
sagen_f0	US-Außenminister Warren Christopher werde bereits am heutigen Freitag aus Japan nach Dayton zurückkehren 	sagtekeywordtag 	sein Sprecher 
sagen_f0	Zu den internationalen Sanktionen gegen Jugoslawien 	sagtekeywordtag 	US-Außenamtssprecher Nicholas Burns sie würden bei einem möglichen Friedensschluß für Bosnien nicht automatisch aufgehoben 
sagen_f0	Chefankläger Richard Goldstone 	sagtekeywordtag 	in Washington er sei optimistisch daß beide vor dem internationalen Gericht erscheinen werden 
sagen_f0	Der Anwalt von Claudia Schneider Martin Raskin 	sagtekeywordtag 	in der Nacht zum Freitag in Miami im US-Bundesstaat Florida die Schneiders würden illegal festgehalten 
sagen_f0	Clintonkeywordtag 	sagtekeywordtag 	wenn das Etatproblem dadurch gelöst werden könne werde er sich bei Gingrich entschuldigen 
sagen_f0	Präsidentensprecher Mike McCurry 	sagtekeywordtag 	vielleicht könne organisiert werden daß Gingrich ein paar Bonbons mit dem Präsidentensiegel zugeschickt werden 
sagen_f0	Kohlkeywordtag 	sagtekeywordtag 	am Freitag in Hanoi er habe der vietnamesischen Führung deutlich gemacht daß die korrekte Umsetzung des Vertrages ein sehr wichtiges Element der Beziehungen beider Länder sei 
sagen_f0	Das entsprechende Abkommen solle jedoch erst unterzeichnet werden wenn auch eine Friedenslösung für Bosnien gefunden und ein Ende der internationalen Sanktionen gegen Jugoslawien Serbien und Montenegro beschlossen sei 	sagtekeywordtag 	Tudjmankeywordtag in einer am Freitag im Fernsehen übertragenen Rede 
sagen_f0	Sie sind ein Schaukasten mexikanischer Mentalität besserkeywordtag 	gesagtkeywordtag 	derkeywordtag Mentalitätkeywordtag ihrer Fahrer 
sagen_f0	Doch zur Ehrenrettung mexikanischer Taxifahrer muß 	gesagtkeywordtag 	werden daß insgesamt relativ wenig passiert 
sagen_f2	`` Hier wird das Geld verdient das die in Lissabon ausgeben '' sagt der Barmann beim Begrüßungstrunk im Hotel sagt die Führerin in der Portweinkellerei 	sagtkeywordtag 	der Schuhputzer auf der Avenida `` und außerdem sind wir in dieser Saison wieder Fußballmeister geworden '' 
sagen_f0	Abzulesen ist das auch an dem von ihm gezielt geplanten ökologischen Erziehungsprogramm daskeywordtag gezielt geplante wiekeywordtag 	gesagtkeywordtag 	nicht das kraft gesellschaftspolitischer Prozesse entstandene 
sagen_f0	Mankeywordtag möchte 	sagenkeywordtag 	ganz kolossal 
sagen_f0	Mankeywordtag könnte 	sagenkeywordtag 	ganz kolossal 
sagen_f0	So schön 	sagtekeywordtag 	eskeywordtag 1913 der Architekt Friedrich Seeßelberg 
sagen_f0	Selbst wenn es Krebs nicht gäbe läge die Lebenserwartung der Deutschen insgesamt nur zwei Jahre höher 	sagtekeywordtag 	der Heidelberger Krebsforscher Harald zur Hausen 
sagen_f0	`` Ärzte wissen oft nicht '' 	sagtekeywordtag 	Spiegelkeywordtag `` wie wichtig sie für die Patienten als Mensch sind und nicht als Techniker '' 
sagen_f0	`` Meine Hoffnung ist '' 	sagtekeywordtag 	der US-Amerikaner in Düsseldorf `` daß Ärzte die Alternativmedizin als Herausforderung annehmen um das Unkonventionelle konventionell zu machen wenn es gut ist '' 
sagen_f0	`` Es ist ein furchtbarer Fehler wenn Ärzte immer nur heilen wollen '' 	sagtekeywordtag 	Spiegelkeywordtag die Todesrate liege letztendlich `` bei jedem Menschen immer bei 100 Prozent '' und setzte sich für eine stärkere Wertigkeit von Betreuung und Hilfe ein 
sagen_f0	`` Wenn mir eine Ernte kaputtgeht dann wird es schlimm '' 	sagtkeywordtag 	Bauer Qin Qunzhu im Dorf Xiao Zhang im Kreis Binxian 
sagen_f0	`` Wir glauben nicht daß die sozialen Aufgaben von den Betrieben geleistet werden müssen sondern von der Gesellschaft '' 	sagtkeywordtag 	Mo Xiaoping Manager der Wanxiang-Gruppe in Hangzhou einem Kollektiv mit rund 60 Unternehmen und 35 000 Beschäftigten 
sagen_f0	`` Es ärgert uns daß das Amt schlechter mißt als unsere externen Prüfer '' 	sagtkeywordtag 	Sprecher Norbert Schäfer 
sagen_f0	`` Wir überprüfen derzeit woher die Abweichungen beim BAPT rühren '' 	sagtkeywordtag 	Firmensprecher Schäfer 
sagen_f0	Flexibler solle die Nato werden schlanker und effektiver 	sagtekeywordtag 	Rühekeywordtag am Freitag auf der Kommandeurtagung in München die sich vorwiegend mit den Personalproblemen der Bundeswehr befaßte 
sagen_f0	Bisher sei das Bündnis in seinen Strukturen zu statisch und zu sehr auf die Verteidigung Mitteleuropas beschränkt um neue Mitglieder integrieren und Konflikte außerhalb der Mitte Europas bewältigen zu können 	sagtekeywordtag 	Rühekeywordtag vor den 500 Generälen und Admirälen 
sagen_f0	Den Verhandlungen stehe vor einem Erfolg noch ein `` dramatisches Ringen bevor '' 	sagtekeywordtag 	Rühekeywordtag vor Journalisten 
sagen_f0	Ein Sprecher der Staatsanwaltschaft 	sagtekeywordtag 	am Freitag der FR daß `` noch '' gegen niemanden ermittelt werde 
sagen_f0	`` Diese Ankündigung war der Ausländerbehörde aber zu unverbindlich um die Abschiebung auszusetzen '' 	sagtekeywordtag 	Behördenchef Dieter Trappmann der FR 
sagen_f0	Damit seien seine alten `` Positionen eines Flügelmannes '' nicht mehr vereinbar 	sagtekeywordtag 	Rühekeywordtag in München 
sagen_f0	Es sei `` eine Schamlosigkeit von Herrn Lafontaine sich mit solchen Leuten zu Bündnisgesprächen zu treffen '' 	sagtekeywordtag 	Hintzekeywordtag 
sagen_f0	Der stellvertretende CDU-Vorsitzende und Oppositionsführer in Sachsen-Anhalt Christoph Bergner 	sagtekeywordtag 	der neue Parteichef Lafontaine sei in Ostdeutschland eine `` fragwürdige Symbolfigur '' weil er 1990 eine `` Entsolidarisierungsdebatte losgetreten '' habe 
sagen_f0	`` Die Lage ist völlig außer Kontrolle es herrscht das totale Chaos '' 	sagtekeywordtag 	ein Vollzugsbeamter 
sagen_f0	So offen 	sagtkeywordtag 	der fromme Mann daskeywordtag nicht jedenfalls nicht bei offiziellen Terminen 
sagen_f0	`` So verhält man sich nicht gegenüber einer Schwesterkirche '' 	sagtkeywordtag 	erkeywordtag und verspricht wenn die Abwerbungsversuche aufhörten auch den Papst treffen zu wollen 
sagen_f0	Der stellvertretende Präses der Synode der Oranienburger Udo Semper hatte vor der Synode 	gesagtkeywordtag 	`` Eine Klage in Karlsruhe ist eine Klage gegen mich '' 
sagen_f0	Religionsfreiheit sei ein unveräußerliches Recht 	sagtekeywordtag 	der Berliner Richter Joachim Klasse 
sagen_f0	Bestrebungen das Paragraphenwerk zu ändern oder zu erweitern wären gefährlich 	sagtekeywordtag 	der für Wirtschaft und Finanzen zuständige EU-Kommissar Yves-Thibault de Silguy auf dem fünften `` Frankfurt European Banking Congress '' 
sagen_f0	Auf der seit 1991 jährlich in Frankfurt stattfindenden Großveranstaltung die diesmal unter dem Motto `` Europa am Scheideweg '' stand 	sagtekeywordtag 	Dresdner-Bank-Chef Jürgen Sarrazin einer guten Idee wie der europäischen Einigung könne die öffentliche Auseinandersetzung nicht schaden 
sagen_f0	Safranskikeywordtag 	sagtkeywordtag 	sein Buch habe `` das Interesse an Heidegger insgesamt wieder so geweckt ... daß Ettingers Buch davon nur profitieren kann '' 
sagen_f0	`` Europa ist nicht nur ein Markt sondern auch ein soziales Modell '' 	sagtkeywordtag 	Gabagliokeywordtag aber die Bereitschaft der Mitgliedstaaten das vertraglich zu fixieren ist gedämpft 
sagen_f0	`` Die einen wollen auf keinen Fall mehr Kompetenz für Europa die anderen wollen auf keinen Fall mehr zahlen '' 	sagtkeywordtag 	der CDU-Abgeordnete Elmar Brok der für das europäische Parlament in der Vorbereitungsgruppe der Regierungskonferenz sitzt 
sagen_f0	`` Wir haben der ganzen Welt gezeigt daß wir Demokraten sind '' 	sagtekeywordtag 	ein alter Gemüsehändler 
sagen_f0	Die Menschen in Rußland sähen es als `` eine Gefahr '' an wenn sich das westliche Militärbündnis auf Gebiete ausweite die `` an oder sogar in Rußland liegen '' 	sagtekeywordtag 	erkeywordtag bei seinem Deutschland-Besuch 
sagen_f0	`` Mann bin ich gut '' soll Georgekeywordtag in Venedig 	gesagtkeywordtag 	haben wo er den Darstellerpreis erhielt 
sagen_f0	`` Er verdirbt ganz '' 	sagtkeywordtag 	erkeywordtag dann wieder komplicenhaft lächelnd und schaut kurz zum Stenografen Pierre Franckh rüber 
sagen_f0	`` Wenn sich überhaupt einer beklagen könnte dann ich '' 	sagtkeywordtag 	er der lange Klinken putzen mußte um sein Projekt überhaupt finanziert zu bekommen und dabei überall zumal bei deutschen Verleihern nur auf gelangweilte Gesichter stieß 
sagen_f0	So redete sich Kaltenbrunner `` einer der seine Karriere auf Leichenbergen begründet hatte damit heraus daß erkeywordtag 	sagtekeywordtag 	er hätte doch immer so viel mit der Verkehrspolitik zu tun gehabt 
sagen_f0	Wenn junge Leute die Arbeit in den Gremien erleben wenden siekeywordtag sich `` mit Grausen '' und 	sagenkeywordtag 	`` Nie wieder '' 
sagen_f0	Er könne sich vorstellen 	sagtekeywordtag 	erkeywordtag in Berlin daß es langfristig nur noch fünf Gewerkschaften gebe wobei zwei für den Diensleistungssektor zuständig wären 
